2019-09-26 13:16:51,158 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 14620 (started by pc2 in E:\item\restful)
2019-09-26 13:38:58,984 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:38:58,985 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:38:58,988 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:38:58,988 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 13:38:58,989 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:38:58,989 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.Object(false)
2019-09-26 13:38:58,990 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.Object(false)
2019-09-26 13:38:58,990 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.Object(false)
2019-09-26 13:38:58,991 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:38:58,991 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/access.com.car.admin.swagger.AccessController.access.DefaultGenericTypeNamingStrategy
2019-09-26 13:38:59,002 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:38:59,013 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 13:38:59,020 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:38:59,020 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key java.lang.String(true)
2019-09-26 13:38:59,020 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: java.lang.String(true)
2019-09-26 13:38:59,020 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache modelDependencies with key java.lang.String(true)
2019-09-26 13:38:59,021 | INFO | main | springfox.documentation.spring.web.OperationsKeyGenerator | (OperationsKeyGenerator.java:51)- Cache key generated: /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:38:59,021 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache operations with key /moerService/test.com.car.admin.swagger.AccessController.test.DefaultGenericTypeNamingStrategy
2019-09-26 13:38:59,025 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:38:59,026 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 13:38:59,039 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:59)- Started CVSDemo in 5.175 seconds (JVM running for 6.163)
2019-09-26 13:38:59,367 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Creating a new SqlSession
2019-09-26 13:38:59,371 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7] was not registered for synchronization because synchronization is not active
2019-09-26 13:38:59,380 | DEBUG | main | org.mybatis.spring.transaction.SpringManagedTransaction | (Logger.java:49)- JDBC Connection [HikariProxyConnection@253983463 wrapping com.mysql.jdbc.JDBC4Connection@42edde25] will not be managed by Spring
2019-09-26 13:38:59,410 | DEBUG | main | org.mybatis.spring.SqlSessionUtils | (Logger.java:49)- Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445b85d7]
2019-09-26 13:38:59,422 | INFO | Thread-2 | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:208)- Shutting down ExecutorService 'taskScheduler'
2019-09-26 13:38:59,424 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:350)- HikariPool-1 - Shutdown initiated...
2019-09-26 13:38:59,426 | INFO | Thread-2 | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:352)- HikariPool-1 - Shutdown completed.
2019-09-26 14:24:33,262 | INFO | main | com.car.admin.test43.CVSDemo | (StartupInfoLogger.java:50)- Starting CVSDemo on DESKTOP-B06P70C with PID 18544 (started by pc2 in E:\item\restful)
2019-09-26 14:24:33,264 | INFO | main | com.car.admin.test43.CVSDemo | (SpringApplication.java:675)- No active profile set, falling back to default profiles: default
2019-09-26 14:24:33,985 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperLogin.class]
2019-09-26 14:24:33,985 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IMapperUser.class]
2019-09-26 14:24:33,985 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\IStudySQLMapper.class]
2019-09-26 14:24:33,985 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\JyNoticeBeanMapper.class]
2019-09-26 14:24:33,986 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\StudentMapperPlus.class]
2019-09-26 14:24:33,986 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (ClassPathScanningCandidateComponentProvider.java:437)- Identified candidate component class: file [E:\item\restful\target\classes\com\car\admin\mapper\UserMapper.class]
2019-09-26 14:24:33,986 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperLogin' and 'com.car.admin.mapper.IMapperLogin' mapperInterface
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperLogin'.
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IMapperUser' and 'com.car.admin.mapper.IMapperUser' mapperInterface
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IMapperUser'.
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'IStudySQLMapper' and 'com.car.admin.mapper.IStudySQLMapper' mapperInterface
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'IStudySQLMapper'.
2019-09-26 14:24:33,987 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'jyNoticeBeanMapper' and 'com.car.admin.mapper.JyNoticeBeanMapper' mapperInterface
2019-09-26 14:24:33,988 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'jyNoticeBeanMapper'.
2019-09-26 14:24:33,988 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'studentMapperPlus' and 'com.car.admin.mapper.StudentMapperPlus' mapperInterface
2019-09-26 14:24:33,988 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'studentMapperPlus'.
2019-09-26 14:24:33,991 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Creating MapperFactoryBean with name 'userMapper' and 'com.car.admin.mapper.UserMapper' mapperInterface
2019-09-26 14:24:33,991 | DEBUG | main | org.mybatis.spring.mapper.ClassPathMapperScanner | (Logger.java:49)- Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
2019-09-26 14:24:34,102 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:244)- Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-26 14:24:34,104 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:126)- Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-26 14:24:34,145 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | (RepositoryConfigurationDelegate.java:182)- Finished Spring Data repository scanning in 28ms. Found 0 repository interfaces.
2019-09-26 14:24:34,574 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6b1cc4c5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 14:24:34,763 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | (PostProcessorRegistrationDelegate.java:330)- Bean 'org.springframework.hateoas.config.HateoasConfiguration' of type [org.springframework.hateoas.config.HateoasConfiguration$$EnhancerBySpringCGLIB$$ea9d11f7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-26 14:24:35,221 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:110)- HikariPool-1 - Starting...
2019-09-26 14:24:35,410 | INFO | main | com.zaxxer.hikari.HikariDataSource | (HikariDataSource.java:123)- HikariPool-1 - Start completed.
2019-09-26 14:24:35,421 | DEBUG | main | org.mybatis.spring.SqlSessionFactoryBean | (MybatisSqlSessionFactoryBean.java:645)- Property 'mapperLocations' was not specified or no matching resources found
2019-09-26 14:24:36,565 | INFO | main | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler | (ExecutorConfigurationSupport.java:171)- Initializing ExecutorService 'taskScheduler'
2019-09-26 14:24:38,198 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:80)- Context refreshed
2019-09-26 14:24:38,219 | INFO | main | springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper | (DocumentationPluginsBootstrapper.java:83)- Found {0} custom documentation plugin(s)
2019-09-26 14:24:38,228 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:53)- Scanning for api listing references
2019-09-26 14:24:38,233 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method access was access-controller
2019-09-26 14:24:38,234 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: access belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 14:24:38,235 | INFO | main | springfox.documentation.swagger.web.ClassOrApiAnnotationResourceGrouping | (ClassOrApiAnnotationResourceGrouping.java:100)- Group for method test was access-controller
2019-09-26 14:24:38,235 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:72)- Request mapping: test belongs to groups: [[ResourceGroup{groupName='access-controller', position=0, controller=com.car.admin.swagger.AccessController}]] 
2019-09-26 14:24:38,243 | INFO | main | springfox.documentation.spring.web.scanners.ApiListingReferenceScanner | (ApiListingReferenceScanner.java:84)- Created resource listing Path: /default/access-controller Description: access-controller Position: 0
2019-09-26 14:24:38,263 | INFO | main | springfox.documentation.schema.ModelContextKeyGenerator | (ModelContextKeyGenerator.java:46)- Cache Key Generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 14:24:38,263 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:79)- Caching aspect applied for cache models with key com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 14:24:38,269 | INFO | main | springfox.documentation.schema.property.ModelPropertiesKeyGenerator | (ModelPropertiesKeyGenerator.java:48)- Cache key generated: com.car.admin.ServerEnums.ResponseResult(true)
2019-09-26 14:24:38,269 | INFO | main | springfox.documentation.spring.web.caching.CachingAspect | (CachingAspect.java:68)- Caching aspect applied for cache modelProperties with key com.car.admin.ServerEnums.ResponseResult(true)
